timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699816216437,2684607,CCF9579B217F,6C1DEBA4241B,-41,-2,-51,6,39
1699816216461,2684634,CCF9579B217F,6C1DEBA4241B,-41,-2,-52,6,39
1699816216511,2684658,CCF9579B217F,6C1DEBA4241B,-50,-2,-60,6,37
1699816216531,2684704,CCF9579B217F,6C1DEBA4241B,-50,-2,-60,6,37
1699816216611,2684762,CCF9579B217F,6C1DEBA4241B,-49,-2,-55,6,38
1699816216621,2684785,CCF9579B217F,6C1DEBA4241B,-49,-2,-55,6,38
1699816216700,2684863,CCF9579B217F,6C1DEBA4241B,-50,-2,-60,6,37
1699816216796,2684957,CCF9579B217F,6C1DEBA4241B,-49,-4,-55,6,38
1699816216816,2684978,CCF9579B217F,6C1DEBA4241B,-40,-4,-51,6,39
1699816216888,2685051,CCF9579B217F,6C1DEBA4241B,-40,-4,-51,6,39
1699816216917,2685076,CCF9579B217F,6C1DEBA4241B,-40,-4,-51,6,39
1699816216931,2685103,CCF9579B217F,6C1DEBA4241B,-50,-4,-60,6,37
1699816216972,2685130,CCF9579B217F,6C1DEBA4241B,-49,-4,-55,6,38
1699816217045,2685188,CCF9579B217F,6C1DEBA4241B,-40,-4,-52,6,39
1699816217210,2685363,CCF9579B217F,6C1DEBA4241B,-40,-4,-52,6,39
1699816217219,2685391,CCF9579B217F,6C1DEBA4241B,-40,-4,-52,6,39
1699816217285,2685417,CCF9579B217F,6C1DEBA4241B,-40,-4,-52,6,39
1699816217296,2685439,CCF9579B217F,6C1DEBA4241B,-49,-4,-55,6,38
1699816217324,2685487,CCF9579B217F,6C1DEBA4241B,-50,-4,-61,6,37
1699816217347,2685514,CCF9579B217F,6C1DEBA4241B,-40,-4,-52,4,39
1699816217396,2685567,CCF9579B217F,6C1DEBA4241B,-49,-4,-55,4,38
1699816217450,2685619,CCF9579B217F,6C1DEBA4241B,-40,-4,-52,4,39
1699816217494,2685639,CCF9579B217F,6C1DEBA4241B,-50,-4,-55,4,38
1699816217494,2685662,CCF9579B217F,6C1DEBA4241B,-50,-4,-55,4,38
1699816217517,2685684,CCF9579B217F,6C1DEBA4241B,-50,-4,-61,4,37
1699816217540,2685712,CCF9579B217F,6C1DEBA4241B,-50,-4,-61,4,37
1699816217666,2685788,CCF9579B217F,6C1DEBA4241B,-50,-4,-56,4,38
1699816217709,2685867,CCF9579B217F,6C1DEBA4241B,-50,-4,-56,4,38
1699816217770,2685921,CCF9579B217F,6C1DEBA4241B,-50,-4,-55,4,38
1699816217788,2685941,CCF9579B217F,6C1DEBA4241B,-51,-4,-61,4,37
1699816217833,2685994,CCF9579B217F,6C1DEBA4241B,-50,-4,-55,4,38
1699816217856,2686017,CCF9579B217F,6C1DEBA4241B,-50,-4,-61,4,37
1699816217876,2686041,CCF9579B217F,6C1DEBA4241B,-41,-4,-50,4,39
1699816217930,2686086,CCF9579B217F,6C1DEBA4241B,-50,-6,-53,4,38
1699816217948,2686116,CCF9579B217F,6C1DEBA4241B,-40,-6,-50,4,39
1699816217963,2686135,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816217998,2686165,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218065,2686216,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218118,2686271,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218232,2686396,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816218261,2686423,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218326,2686490,CCF9579B217F,6C1DEBA4241B,-50,-6,-54,4,38
1699816218356,2686513,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218427,2686585,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816218446,2686606,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218460,2686629,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218486,2686658,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218520,2686683,CCF9579B217F,6C1DEBA4241B,-40,-6,-50,4,39
1699816218573,2686726,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816218645,2686788,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,4,37
1699816218716,2686817,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218727,2686862,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218728,2686891,CCF9579B217F,6C1DEBA4241B,-41,-6,-49,4,39
1699816218799,2686948,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218800,2686970,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816218823,2686993,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218846,2687018,CCF9579B217F,6C1DEBA4241B,-40,-6,-49,4,39
1699816218887,2687045,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816218947,2687097,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816219013,2687167,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816219026,2687192,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,4,37
1699816219120,2687246,CCF9579B217F,6C1DEBA4241B,-40,-6,-50,4,39
1699816219133,2687299,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,4,37
1699816219183,2687354,CCF9579B217F,6C1DEBA4241B,-40,-6,-50,4,39
1699816219223,2687377,CCF9579B217F,6C1DEBA4241B,-40,-6,-50,4,39
1699816219236,2687405,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,4,39
1699816219271,2687430,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,4,39
1699816219296,2687450,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,4,39
1699816219352,2687521,CCF9579B217F,6C1DEBA4241B,-51,-6,-60,4,37
1699816219377,2687544,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,4,39
1699816219400,2687565,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,4,39
1699816219460,2687606,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816219506,2687677,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,4,39
1699816219616,2687778,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,4,37
1699816219653,2687805,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816219667,2687828,CCF9579B217F,6C1DEBA4241B,-50,-6,-63,4,37
1699816219691,2687858,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,4,38
1699816219836,2687984,CCF9579B217F,6C1DEBA4241B,-40,-8,-50,4,39
1699816219887,2688027,CCF9579B217F,6C1DEBA4241B,-49,-8,-56,4,38
1699816219888,2688050,CCF9579B217F,6C1DEBA4241B,-50,-8,-55,4,38
1699816219907,2688080,CCF9579B217F,6C1DEBA4241B,-40,-8,-50,4,39
1699816219934,2688102,CCF9579B217F,6C1DEBA4241B,-50,-8,-62,4,37
1699816219974,2688127,CCF9579B217F,6C1DEBA4241B,-50,-8,-55,4,38
1699816220155,2688237,CCF9579B217F,6C1DEBA4241B,-49,-8,-55,4,38
1699816220171,2688278,CCF9579B217F,6C1DEBA4241B,-49,-8,-54,4,38
1699816220173,2688329,CCF9579B217F,6C1DEBA4241B,-40,-8,-50,4,39
1699816220209,2688375,CCF9579B217F,6C1DEBA4241B,-50,-8,-62,4,37
1699816220240,2688403,CCF9579B217F,6C1DEBA4241B,-40,-8,-51,4,39
1699816220255,2688424,CCF9579B217F,6C1DEBA4241B,-50,-8,-55,4,38
1699816220310,2688448,CCF9579B217F,6C1DEBA4241B,-40,-8,-51,4,39
1699816220313,2688477,CCF9579B217F,6C1DEBA4241B,-50,-8,-62,4,37
1699816220338,2688498,CCF9579B217F,6C1DEBA4241B,-40,-8,-51,4,39
1699816220357,2688520,CCF9579B217F,6C1DEBA4241B,-50,-8,-56,4,38
1699816220445,2688596,CCF9579B217F,6C1DEBA4241B,-40,-8,-51,4,39
1699816220468,2688621,CCF9579B217F,6C1DEBA4241B,-50,-8,-62,2,37
1699816220514,2688678,CCF9579B217F,6C1DEBA4241B,-50,-8,-62,2,37
1699816220575,2688732,CCF9579B217F,6C1DEBA4241B,-50,-8,-62,2,37
1699816220629,2688784,CCF9579B217F,6C1DEBA4241B,-40,-8,-51,2,39
1699816220681,2688828,CCF9579B217F,6C1DEBA4241B,-40,-8,-51,2,39
1699816220723,2688876,CCF9579B217F,6C1DEBA4241B,-50,-8,-61,2,37
1699816220748,2688901,CCF9579B217F,6C1DEBA4241B,-40,-8,-50,2,39
1699816220773,2688925,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816220784,2688948,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,2,37
1699816220809,2688973,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816220835,2688997,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816220861,2689022,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816220923,2689066,CCF9579B217F,6C1DEBA4241B,-41,-6,-51,2,39
1699816220924,2689085,CCF9579B217F,6C1DEBA4241B,-51,-6,-62,2,37
1699816221000,2689158,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816221016,2689184,CCF9579B217F,6C1DEBA4241B,-41,-6,-50,2,39
1699816221040,2689206,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816221091,2689229,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816221092,2689252,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816221139,2689303,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816221196,2689354,CCF9579B217F,6C1DEBA4241B,-49,-6,-55,2,38
1699816221211,2689378,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816221238,2689406,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816221291,2689454,CCF9579B217F,6C1DEBA4241B,-50,-6,-54,2,38
1699816221306,2689478,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816221328,2689501,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816221395,2689524,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816221402,2689547,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816221432,2689600,CCF9579B217F,6C1DEBA4241B,-41,-6,-51,2,39
1699816221507,2689627,CCF9579B217F,6C1DEBA4241B,-40,-6,-51,2,39
1699816221509,2689655,CCF9579B217F,6C1DEBA4241B,-40,-6,-51,2,39
1699816221520,2689682,CCF9579B217F,6C1DEBA4241B,-40,-6,-51,2,39
1699816221546,2689712,CCF9579B217F,6C1DEBA4241B,-40,-6,-51,2,39
1699816221608,2689732,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816221608,2689753,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816221636,2689804,CCF9579B217F,6C1DEBA4241B,-40,-6,-52,2,39
1699816221713,2689856,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816221782,2689954,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816221815,2689977,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816221903,2690049,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,2,37
1699816221904,2690077,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816221959,2690124,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,2,37
1699816221985,2690147,CCF9579B217F,6C1DEBA4241B,-50,-6,-62,2,37
1699816222042,2690198,CCF9579B217F,6C1DEBA4241B,-40,-6,-52,2,39
1699816222119,2690265,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816222196,2690315,CCF9579B217F,6C1DEBA4241B,-50,-6,-55,2,38
1699816222196,2690336,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816222208,2690358,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816222220,2690385,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816222244,2690405,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816222259,2690431,CCF9579B217F,6C1DEBA4241B,-50,-6,-61,2,37
1699816222294,2690461,CCF9579B217F,6C1DEBA4241B,-50,-6,-56,2,38
1699816222373,2690533,CCF9579B217F,6C1DEBA4241B,-50,-4,-61,2,37
1699816222386,2690559,CCF9579B217F,6C1DEBA4241B,-50,-4,-55,2,38
1699816263610,2731770,CCF9579B217F,6C1DEBA4241B,-58,-36,-72,10,37
1699816263618,2731793,CCF9579B217F,6C1DEBA4241B,-59,-36,-72,10,37
1699816263651,2731824,CCF9579B217F,6C1DEBA4241B,-51,-36,-51,10,39
1699816263675,2731850,CCF9579B217F,6C1DEBA4241B,-51,-36,-51,10,39
1699816263732,2731898,CCF9579B217F,6C1DEBA4241B,-59,-34,-73,10,37
1699816263808,2731983,CCF9579B217F,6C1DEBA4241B,-57,-34,-63,10,38
1699816263893,2732056,CCF9579B217F,6C1DEBA4241B,-59,-34,-73,10,37
1699816263904,2732079,CCF9579B217F,6C1DEBA4241B,-57,-34,-63,10,38
1699816263989,2732154,CCF9579B217F,6C1DEBA4241B,-57,-34,-63,10,38
1699816264047,2732211,CCF9579B217F,6C1DEBA4241B,-59,-34,-73,10,37
1699816264062,2732234,CCF9579B217F,6C1DEBA4241B,-50,-36,-52,10,39
1699816264088,2732263,CCF9579B217F,6C1DEBA4241B,-50,-36,-52,10,39
1699816264151,2732316,CCF9579B217F,6C1DEBA4241B,-56,-36,-63,10,38
1699816264168,2732341,CCF9579B217F,6C1DEBA4241B,-56,-36,-63,10,38
1699816264191,2732366,CCF9579B217F,6C1DEBA4241B,-50,-36,-52,10,39
1699816264218,2732392,CCF9579B217F,6C1DEBA4241B,-50,-36,-52,10,39
1699816264283,2732449,CCF9579B217F,6C1DEBA4241B,-50,-36,-52,10,39
1699816264404,2732570,CCF9579B217F,6C1DEBA4241B,-56,-36,-62,10,38
1699816264484,2732649,CCF9579B217F,6C1DEBA4241B,-50,-36,-53,10,39
1699816264503,2732676,CCF9579B217F,6C1DEBA4241B,-61,-36,-74,10,37
1699816264547,2732722,CCF9579B217F,6C1DEBA4241B,-50,-36,-53,8,39
1699816264687,2732851,CCF9579B217F,6C1DEBA4241B,-61,-36,-72,8,37
1699816264746,2732903,CCF9579B217F,6C1DEBA4241B,-61,-36,-72,8,37
1699816264751,2732925,CCF9579B217F,6C1DEBA4241B,-50,-36,-53,8,39
1699816264782,2732948,CCF9579B217F,6C1DEBA4241B,-50,-36,-53,8,39
1699816264804,2732969,CCF9579B217F,6C1DEBA4241B,-56,-36,-63,8,38
1699816264875,2733049,CCF9579B217F,6C1DEBA4241B,-50,-36,-53,8,39
1699816264907,2733075,CCF9579B217F,6C1DEBA4241B,-61,-36,-71,6,37
1699816264945,2733121,CCF9579B217F,6C1DEBA4241B,-55,-38,-63,6,38
1699816264968,2733144,CCF9579B217F,6C1DEBA4241B,-55,-38,-63,6,38
1699816265140,2733304,CCF9579B217F,6C1DEBA4241B,-61,-38,-74,6,37
1699816265156,2733331,CCF9579B217F,6C1DEBA4241B,-54,-38,-63,6,38
1699816265189,2733361,CCF9579B217F,6C1DEBA4241B,-54,-38,-62,6,38
1699816265217,2733383,CCF9579B217F,6C1DEBA4241B,-61,-38,-75,6,37
1699816265265,2733440,CCF9579B217F,6C1DEBA4241B,-54,-38,-62,4,38
1699816265290,2733465,CCF9579B217F,6C1DEBA4241B,-61,-38,-75,4,37
1699816265359,2733524,CCF9579B217F,6C1DEBA4241B,-61,-42,-74,4,37
1699816265405,2733577,CCF9579B217F,6C1DEBA4241B,-54,-42,-63,4,38
1699816265471,2733636,CCF9579B217F,6C1DEBA4241B,-54,-42,-63,4,38
1699816265490,2733665,CCF9579B217F,6C1DEBA4241B,-49,-42,-53,4,39
1699816265512,2733687,CCF9579B217F,6C1DEBA4241B,-49,-42,-53,4,39
1699816265543,2733709,CCF9579B217F,6C1DEBA4241B,-54,-42,-64,2,38
1699816265604,2733779,CCF9579B217F,6C1DEBA4241B,-49,-42,-53,2,39
1699816265633,2733808,CCF9579B217F,6C1DEBA4241B,-54,-42,-64,2,38
1699816265667,2733830,CCF9579B217F,6C1DEBA4241B,-54,-42,-64,2,38
1699816265678,2733852,CCF9579B217F,6C1DEBA4241B,-54,-42,-64,2,38
1699816265706,2733877,CCF9579B217F,6C1DEBA4241B,-54,-42,-64,2,38
1699816265728,2733903,CCF9579B217F,6C1DEBA4241B,-54,-42,-63,2,38
1699816265798,2733960,CCF9579B217F,6C1DEBA4241B,-54,-42,-57,2,38
1699816265872,2734038,CCF9579B217F,6C1DEBA4241B,-50,-40,-54,2,39
1699816265891,2734066,CCF9579B217F,6C1DEBA4241B,-50,-38,-54,2,39
1699816265921,2734096,CCF9579B217F,6C1DEBA4241B,-50,-38,-54,2,39
1699816265954,2734123,CCF9579B217F,6C1DEBA4241B,-54,-38,-64,2,38
1699816266002,2734168,CCF9579B217F,6C1DEBA4241B,-54,-38,-64,-4,38
1699816266014,2734190,CCF9579B217F,6C1DEBA4241B,-63,-38,-72,-4,37
1699816266047,2734217,CCF9579B217F,6C1DEBA4241B,-53,-38,-64,-4,38
1699816266064,2734239,CCF9579B217F,6C1DEBA4241B,-63,-38,-71,-4,37
1699816266104,2734264,CCF9579B217F,6C1DEBA4241B,-50,-38,-55,-6,39
1699816266116,2734287,CCF9579B217F,6C1DEBA4241B,-50,-38,-55,-6,39
1699816266134,2734309,CCF9579B217F,6C1DEBA4241B,-53,-38,-65,-6,38
1699816266219,2734380,CCF9579B217F,6C1DEBA4241B,-50,-38,-55,-6,39
1699816266233,2734408,CCF9579B217F,6C1DEBA4241B,-65,-38,-69,-6,37
1699816266287,2734462,CCF9579B217F,6C1DEBA4241B,-54,-38,-63,-4,38
1699816266321,2734486,CCF9579B217F,6C1DEBA4241B,-50,-38,-54,-4,39
1699816266357,2734533,CCF9579B217F,6C1DEBA4241B,-65,-38,-70,-4,37
1699816266382,2734555,CCF9579B217F,6C1DEBA4241B,-50,-38,-54,-4,39
1699816266437,2734602,CCF9579B217F,6C1DEBA4241B,-65,-38,-69,-6,37
1699816266481,2734657,CCF9579B217F,6C1DEBA4241B,-65,-38,-70,-6,37
1699816266543,2734709,CCF9579B217F,6C1DEBA4241B,-54,-38,-63,-6,38
1699816266555,2734730,CCF9579B217F,6C1DEBA4241B,-50,-38,-54,-6,39
1699816266575,2734751,CCF9579B217F,6C1DEBA4241B,-54,-38,-63,-6,38
1699816266602,2734777,CCF9579B217F,6C1DEBA4241B,-50,-36,-54,-6,39
1699816266638,2734804,CCF9579B217F,6C1DEBA4241B,-64,-36,-71,-6,37
1699816266652,2734827,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-6,38
1699816266731,2734903,CCF9579B217F,6C1DEBA4241B,-56,-36,-55,-6,38
1699816266804,2734979,CCF9579B217F,6C1DEBA4241B,-63,-36,-72,-6,37
1699816266830,2735003,CCF9579B217F,6C1DEBA4241B,-63,-36,-72,-4,37
1699816266890,2735055,CCF9579B217F,6C1DEBA4241B,-50,-36,-54,-4,39
1699816266901,2735076,CCF9579B217F,6C1DEBA4241B,-63,-36,-70,-4,37
1699816266932,2735106,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-4,38
1699816266962,2735127,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-4,38
1699816266972,2735147,CCF9579B217F,6C1DEBA4241B,-64,-36,-69,-4,37
1699816267049,2735225,CCF9579B217F,6C1DEBA4241B,-64,-36,-69,-4,37
1699816267080,2735246,CCF9579B217F,6C1DEBA4241B,-55,-36,-63,-4,38
1699816267093,2735269,CCF9579B217F,6C1DEBA4241B,-63,-36,-69,-4,37
1699816267143,2735316,CCF9579B217F,6C1DEBA4241B,-63,-36,-69,-4,37
1699816267165,2735340,CCF9579B217F,6C1DEBA4241B,-63,-36,-68,-4,37
1699816267210,2735385,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-4,38
1699816267294,2735460,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-4,38
1699816267313,2735488,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-4,38
1699816267345,2735515,CCF9579B217F,6C1DEBA4241B,-54,-36,-64,-4,38
1699816267400,2735562,CCF9579B217F,6C1DEBA4241B,-50,-36,-55,-4,39
1699816267409,2735585,CCF9579B217F,6C1DEBA4241B,-64,-36,-69,-4,37
1699816267461,2735636,CCF9579B217F,6C1DEBA4241B,-54,-36,-63,-4,38
1699816267485,2735660,CCF9579B217F,6C1DEBA4241B,-64,-36,-69,-4,37
1699816267524,2735690,CCF9579B217F,6C1DEBA4241B,-54,-36,-64,-4,38
1699816267536,2735712,CCF9579B217F,6C1DEBA4241B,-64,-36,-69,-4,37
1699816267558,2735734,CCF9579B217F,6C1DEBA4241B,-50,-36,-54,-4,39
1699816267673,2735838,CCF9579B217F,6C1DEBA4241B,-50,-36,-54,-4,39
1699816267692,2735867,CCF9579B217F,6C1DEBA4241B,-65,-36,-71,-4,37
1699816267730,2735896,CCF9579B217F,6C1DEBA4241B,-65,-36,-71,-4,37
1699816267766,2735941,CCF9579B217F,6C1DEBA4241B,-64,-38,-72,-4,37
1699816267817,2735990,CCF9579B217F,6C1DEBA4241B,-50,-38,-53,-4,39
1699816267857,2736019,CCF9579B217F,6C1DEBA4241B,-53,-38,-63,-4,38
1699816267864,2736040,CCF9579B217F,6C1DEBA4241B,-54,-38,-63,-4,38
1699816267888,2736060,CCF9579B217F,6C1DEBA4241B,-62,-38,-76,-4,37
1699816267947,2736113,CCF9579B217F,6C1DEBA4241B,-54,-38,-64,-4,38
1699816267962,2736136,CCF9579B217F,6C1DEBA4241B,-55,-38,-63,-4,38
1699816268010,2736183,CCF9579B217F,6C1DEBA4241B,-64,-38,-71,-4,37
1699816268036,2736212,CCF9579B217F,6C1DEBA4241B,-51,-38,-55,-4,39
1699816268095,2736261,CCF9579B217F,6C1DEBA4241B,-64,-38,-70,-4,37
1699816268115,2736291,CCF9579B217F,6C1DEBA4241B,-55,-38,-63,-4,38
1699816268196,2736364,CCF9579B217F,6C1DEBA4241B,-56,-38,-63,-4,38
1699816268213,2736389,CCF9579B217F,6C1DEBA4241B,-56,-38,-62,-4,38
1699816268235,2736410,CCF9579B217F,6C1DEBA4241B,-65,-38,-72,-4,37
1699816268271,2736437,CCF9579B217F,6C1DEBA4241B,-65,-38,-73,-4,37
1699816268316,2736491,CCF9579B217F,6C1DEBA4241B,-65,-38,-73,-4,37
1699816268342,2736514,CCF9579B217F,6C1DEBA4241B,-65,-38,-74,-4,37
1699816268407,2736573,CCF9579B217F,6C1DEBA4241B,-53,-38,-53,-4,39
1699816268424,2736599,CCF9579B217F,6C1DEBA4241B,-53,-38,-53,-4,39
1699816268501,2736669,CCF9579B217F,6C1DEBA4241B,-56,-38,-62,-4,38
1699816268516,2736691,CCF9579B217F,6C1DEBA4241B,-65,-38,-75,-4,37
1699816268540,2736714,CCF9579B217F,6C1DEBA4241B,-56,-38,-62,-4,38
1699816268603,2736766,CCF9579B217F,6C1DEBA4241B,-53,-38,-53,-4,39
1699816268617,2736793,CCF9579B217F,6C1DEBA4241B,-53,-38,-53,-4,39
1699816268643,2736819,CCF9579B217F,6C1DEBA4241B,-56,-38,-63,-4,38
1699816268697,2736863,CCF9579B217F,6C1DEBA4241B,-56,-38,-62,-4,38
1699816268717,2736892,CCF9579B217F,6C1DEBA4241B,-53,-38,-53,-2,39
1699816268739,2736915,CCF9579B217F,6C1DEBA4241B,-53,-38,-54,-2,39
1699816268836,2736982,CCF9579B217F,6C1DEBA4241B,-52,-38,-54,-2,39
1699816268836,2737009,CCF9579B217F,6C1DEBA4241B,-53,-38,-54,-2,39
1699816268856,2737032,CCF9579B217F,6C1DEBA4241B,-56,-38,-63,-2,38
1699816268949,2737105,CCF9579B217F,6C1DEBA4241B,-56,-38,-63,0,38
1699816268953,2737129,CCF9579B217F,6C1DEBA4241B,-54,-38,-50,0,38
1699816268983,2737157,CCF9579B217F,6C1DEBA4241B,-65,-38,-74,0,37
1699816269113,2737277,CCF9579B217F,6C1DEBA4241B,-56,-38,-62,0,38
1699816269191,2737354,CCF9579B217F,6C1DEBA4241B,-52,-38,-54,0,39
1699816269228,2737404,CCF9579B217F,6C1DEBA4241B,-56,-38,-63,2,38
1699816269277,2737453,CCF9579B217F,6C1DEBA4241B,-56,-40,-62,2,38
1699816269323,2737498,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816269378,2737543,CCF9579B217F,6C1DEBA4241B,-64,-40,-74,2,37
1699816269398,2737571,CCF9579B217F,6C1DEBA4241B,-51,-40,-54,2,39
1699816269417,2737593,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816269445,2737616,CCF9579B217F,6C1DEBA4241B,-64,-40,-74,2,37
1699816269505,2737673,CCF9579B217F,6C1DEBA4241B,-55,-40,-64,2,38
1699816269523,2737698,CCF9579B217F,6C1DEBA4241B,-55,-40,-64,2,38
1699816269550,2737725,CCF9579B217F,6C1DEBA4241B,-55,-40,-64,2,38
1699816269580,2737746,CCF9579B217F,6C1DEBA4241B,-63,-40,-74,2,37
1699816269619,2737795,CCF9579B217F,6C1DEBA4241B,-50,-40,-54,2,39
1699816269640,2737815,CCF9579B217F,6C1DEBA4241B,-50,-40,-54,2,39
1699816269666,2737842,CCF9579B217F,6C1DEBA4241B,-50,-40,-54,2,39
1699816269695,2737870,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816269722,2737898,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816269743,2737919,CCF9579B217F,6C1DEBA4241B,-50,-40,-54,2,39
1699816269804,2737965,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816269820,2737996,CCF9579B217F,6C1DEBA4241B,-50,-40,-53,2,39
1699816269871,2738044,CCF9579B217F,6C1DEBA4241B,-50,-40,-53,2,39
1699816270008,2738174,CCF9579B217F,6C1DEBA4241B,-63,-40,-78,2,37
1699816270025,2738200,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816270046,2738222,CCF9579B217F,6C1DEBA4241B,-50,-40,-53,2,39
1699816270068,2738243,CCF9579B217F,6C1DEBA4241B,-50,-40,-53,2,39
1699816270121,2738286,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816270159,2738335,CCF9579B217F,6C1DEBA4241B,-63,-40,-75,2,37
1699816270184,2738360,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816270253,2738419,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816270265,2738441,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816270289,2738464,CCF9579B217F,6C1DEBA4241B,-55,-40,-63,2,38
1699816270374,2738541,CCF9579B217F,6C1DEBA4241B,-54,-38,-64,2,38
1699816270389,2738565,CCF9579B217F,6C1DEBA4241B,-63,-38,-70,2,37
1699816270451,2738617,CCF9579B217F,6C1DEBA4241B,-50,-38,-55,2,39
1699816270462,2738636,CCF9579B217F,6C1DEBA4241B,-64,-38,-70,2,37
1699816270489,2738665,CCF9579B217F,6C1DEBA4241B,-54,-38,-63,2,38
1699816270517,2738693,CCF9579B217F,6C1DEBA4241B,-55,-38,-63,2,38
1699816270548,2738714,CCF9579B217F,6C1DEBA4241B,-50,-38,-54,2,39
