timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699816265662,823803,CCF9579B223C,6C1DEBA4241B,-49,50,-62,0,39
1699816265748,823845,CCF9579B223C,6C1DEBA4241B,-76,50,-72,0,37
1699816265750,823871,CCF9579B223C,6C1DEBA4241B,-61,48,-68,0,38
1699816265751,823898,CCF9579B223C,6C1DEBA4241B,-61,48,-68,-2,38
1699816265872,824032,CCF9579B223C,6C1DEBA4241B,-49,48,-63,-2,39
1699816265890,824060,CCF9579B223C,6C1DEBA4241B,-61,46,-68,-2,38
1699816265930,824089,CCF9579B223C,6C1DEBA4241B,-78,46,-73,-2,37
1699816265947,824117,CCF9579B223C,6C1DEBA4241B,-60,48,-68,-2,38
1699816265970,824139,CCF9579B223C,6C1DEBA4241B,-49,48,-62,-2,39
1699816265993,824163,CCF9579B223C,6C1DEBA4241B,-49,46,-62,-2,39
1699816266025,824184,CCF9579B223C,6C1DEBA4241B,-79,46,-73,-2,37
1699816266048,824212,CCF9579B223C,6C1DEBA4241B,-49,46,-62,-2,39
1699816266089,824258,CCF9579B223C,6C1DEBA4241B,-50,46,-62,-2,39
1699816266113,824281,CCF9579B223C,6C1DEBA4241B,-50,46,-62,-2,39
1699816266144,824304,CCF9579B223C,6C1DEBA4241B,-60,46,-68,-2,38
1699816266157,824326,CCF9579B223C,6C1DEBA4241B,-50,46,-62,-2,39
1699816266177,824347,CCF9579B223C,6C1DEBA4241B,-50,46,-62,-2,39
1699816266262,824404,CCF9579B223C,6C1DEBA4241B,-50,46,-62,-2,39
1699816266298,824455,CCF9579B223C,6C1DEBA4241B,-84,46,-73,-2,37
1699816266370,824527,CCF9579B223C,6C1DEBA4241B,-81,46,-73,-2,37
1699816266383,824549,CCF9579B223C,6C1DEBA4241B,-50,46,-63,0,39
1699816266428,824598,CCF9579B223C,6C1DEBA4241B,-50,46,-63,0,39
1699816266492,824652,CCF9579B223C,6C1DEBA4241B,-50,46,-63,2,39
1699816266509,824679,CCF9579B223C,6C1DEBA4241B,-80,46,-74,2,37
1699816266556,824723,CCF9579B223C,6C1DEBA4241B,-61,46,-68,2,38
1699816266576,824745,CCF9579B223C,6C1DEBA4241B,-61,46,-68,2,38
1699816266601,824771,CCF9579B223C,6C1DEBA4241B,-50,46,-63,2,39
1699816266628,824798,CCF9579B223C,6C1DEBA4241B,-78,46,-74,4,37
1699816266652,824821,CCF9579B223C,6C1DEBA4241B,-61,46,-68,8,38
1699816266786,824947,CCF9579B223C,6C1DEBA4241B,-61,46,-68,10,38
1699816266828,824997,CCF9579B223C,6C1DEBA4241B,-77,46,-75,10,37
1699816266911,825071,CCF9579B223C,6C1DEBA4241B,-60,46,-68,10,38
1699816266932,825100,CCF9579B223C,6C1DEBA4241B,-60,46,-68,10,38
1699816266952,825122,CCF9579B223C,6C1DEBA4241B,-50,46,-63,10,39
1699816267103,825264,CCF9579B223C,6C1DEBA4241B,-50,46,-63,10,39
1699816267188,825356,CCF9579B223C,6C1DEBA4241B,-50,46,-63,10,39
1699816267219,825380,CCF9579B223C,6C1DEBA4241B,-59,46,-67,10,38
1699816267285,825454,CCF9579B223C,6C1DEBA4241B,-59,46,-67,10,38
1699816267323,825482,CCF9579B223C,6C1DEBA4241B,-59,48,-68,10,38
1699816267345,825509,CCF9579B223C,6C1DEBA4241B,-59,48,-68,10,38
1699816267386,825555,CCF9579B223C,6C1DEBA4241B,-89,48,-74,10,37
1699816267410,825579,CCF9579B223C,6C1DEBA4241B,-89,48,-74,10,37
1699816267433,825603,CCF9579B223C,6C1DEBA4241B,-59,48,-67,10,38
1699816267515,825684,CCF9579B223C,6C1DEBA4241B,-59,48,-68,10,38
1699816267645,825804,CCF9579B223C,6C1DEBA4241B,-50,48,-64,10,39
1699816267666,825832,CCF9579B223C,6C1DEBA4241B,-60,48,-67,10,38
1699816267721,825891,CCF9579B223C,6C1DEBA4241B,-88,48,-74,10,37
1699816267910,825937,CCF9579B223C,6C1DEBA4241B,-50,48,-63,10,39
1699816267912,825984,CCF9579B223C,6C1DEBA4241B,-50,48,-63,10,39
1699816267914,826013,CCF9579B223C,6C1DEBA4241B,-60,48,-67,10,38
1699816267915,826034,CCF9579B223C,6C1DEBA4241B,-60,48,-68,16,38
1699816267916,826055,CCF9579B223C,6C1DEBA4241B,-60,48,-68,16,38
1699816267916,826078,CCF9579B223C,6C1DEBA4241B,-82,48,-74,16,37
1699816267987,826106,CCF9579B223C,6C1DEBA4241B,-81,48,-73,16,37
1699816268036,826206,CCF9579B223C,6C1DEBA4241B,-50,48,-63,16,39
1699816268062,826232,CCF9579B223C,6C1DEBA4241B,-50,48,-62,16,39
1699816268115,826285,CCF9579B223C,6C1DEBA4241B,-59,48,-68,16,38
1699816268202,826358,CCF9579B223C,6C1DEBA4241B,-60,48,-68,16,38
1699816268213,826383,CCF9579B223C,6C1DEBA4241B,-82,48,-73,16,37
1699816268235,826404,CCF9579B223C,6C1DEBA4241B,-80,48,-73,16,37
1699816268271,826431,CCF9579B223C,6C1DEBA4241B,-79,48,-73,16,37
1699816268318,826486,CCF9579B223C,6C1DEBA4241B,-50,48,-63,16,39
1699816268341,826509,CCF9579B223C,6C1DEBA4241B,-50,48,-63,10,39
1699816268406,826566,CCF9579B223C,6C1DEBA4241B,-61,48,-67,10,38
1699816268424,826594,CCF9579B223C,6C1DEBA4241B,-50,48,-63,10,39
1699816268450,826619,CCF9579B223C,6C1DEBA4241B,-50,48,-63,10,39
1699816268474,826642,CCF9579B223C,6C1DEBA4241B,-50,48,-63,8,39
1699816268493,826663,CCF9579B223C,6C1DEBA4241B,-61,48,-67,8,38
1699816268519,826686,CCF9579B223C,6C1DEBA4241B,-61,48,-67,8,38
1699816268625,826786,CCF9579B223C,6C1DEBA4241B,-61,48,-67,8,38
1699816268643,826813,CCF9579B223C,6C1DEBA4241B,-61,48,-68,8,38
1699816268750,826909,CCF9579B223C,6C1DEBA4241B,-50,48,-63,8,39
1699816268814,826976,CCF9579B223C,6C1DEBA4241B,-50,48,-63,6,39
1699816268833,827003,CCF9579B223C,6C1DEBA4241B,-50,48,-63,6,39
1699816268856,827025,CCF9579B223C,6C1DEBA4241B,-75,48,-73,6,37
1699816268947,827099,CCF9579B223C,6C1DEBA4241B,-50,46,-63,6,39
1699816269002,827172,CCF9579B223C,6C1DEBA4241B,-77,46,-73,6,37
1699816269114,827270,CCF9579B223C,6C1DEBA4241B,-80,46,-73,6,37
1699816269137,827298,CCF9579B223C,6C1DEBA4241B,-61,46,-68,6,38
1699816269153,827323,CCF9579B223C,6C1DEBA4241B,-60,46,-68,6,38
1699816269207,827377,CCF9579B223C,6C1DEBA4241B,-50,46,-63,6,39
1699816269229,827399,CCF9579B223C,6C1DEBA4241B,-60,46,-68,6,38
1699816269287,827448,CCF9579B223C,6C1DEBA4241B,-49,46,-63,6,39
1699816269323,827493,CCF9579B223C,6C1DEBA4241B,-60,46,-68,6,38
1699816269377,827538,CCF9579B223C,6C1DEBA4241B,-85,46,-74,6,37
1699816269398,827566,CCF9579B223C,6C1DEBA4241B,-49,46,-62,6,39
1699816269418,827587,CCF9579B223C,6C1DEBA4241B,-60,46,-68,6,38
1699816269481,827640,CCF9579B223C,6C1DEBA4241B,-49,46,-63,6,39
1699816269498,827667,CCF9579B223C,6C1DEBA4241B,-60,46,-68,6,38
1699816269550,827720,CCF9579B223C,6C1DEBA4241B,-59,46,-68,6,38
1699816269581,827740,CCF9579B223C,6C1DEBA4241B,-84,46,-74,6,37
1699816269594,827763,CCF9579B223C,6C1DEBA4241B,-59,46,-68,6,38
1699816269618,827788,CCF9579B223C,6C1DEBA4241B,-83,46,-74,6,37
1699816269639,827809,CCF9579B223C,6C1DEBA4241B,-59,46,-68,6,38
1699816269666,827835,CCF9579B223C,6C1DEBA4241B,-60,46,-68,6,38
1699816269707,827865,CCF9579B223C,6C1DEBA4241B,-49,46,-62,6,39
1699816269767,827937,CCF9579B223C,6C1DEBA4241B,-49,48,-63,6,39
1699816269806,827960,CCF9579B223C,6C1DEBA4241B,-49,48,-63,6,39
1699816269820,827990,CCF9579B223C,6C1DEBA4241B,-49,48,-63,6,39
1699816269867,828037,CCF9579B223C,6C1DEBA4241B,-78,48,-74,6,37
1699816269905,828062,CCF9579B223C,6C1DEBA4241B,-49,48,-63,6,39
1699816270007,828169,CCF9579B223C,6C1DEBA4241B,-49,48,-63,6,39
1699816270154,828194,CCF9579B223C,6C1DEBA4241B,-61,48,-68,6,38
1699816270157,828216,CCF9579B223C,6C1DEBA4241B,-49,48,-63,6,39
1699816270158,828237,CCF9579B223C,6C1DEBA4241B,-61,48,-68,4,38
1699816270158,828258,CCF9579B223C,6C1DEBA4241B,-61,48,-68,4,38
1699816270159,828281,CCF9579B223C,6C1DEBA4241B,-49,48,-63,4,39
1699816270251,828353,CCF9579B223C,6C1DEBA4241B,-81,48,-74,4,37
1699816270251,828412,CCF9579B223C,6C1DEBA4241B,-86,48,-74,4,37
1699816270290,828459,CCF9579B223C,6C1DEBA4241B,-49,46,-63,4,39
1699816270325,828485,CCF9579B223C,6C1DEBA4241B,-49,46,-62,6,39
1699816270394,828560,CCF9579B223C,6C1DEBA4241B,-50,46,-63,6,39
1699816270450,828611,CCF9579B223C,6C1DEBA4241B,-49,46,-63,6,39
1699816270492,828659,CCF9579B223C,6C1DEBA4241B,-59,46,-68,4,38
1699816270517,828687,CCF9579B223C,6C1DEBA4241B,-59,46,-68,4,38
1699816270538,828708,CCF9579B223C,6C1DEBA4241B,-49,44,-62,4,39
1699816270599,828762,CCF9579B223C,6C1DEBA4241B,-49,44,-62,4,39
1699816280244,838405,CCF9579B223C,6C1DEBA4241B,-66,48,-73,40,37
1699816280266,838436,CCF9579B223C,6C1DEBA4241B,-63,48,-66,40,39
1699816280289,838460,CCF9579B223C,6C1DEBA4241B,-64,48,-66,40,39
1699816280381,838537,CCF9579B223C,6C1DEBA4241B,-59,48,-69,40,38
1699816280388,838558,CCF9579B223C,6C1DEBA4241B,-67,48,-73,40,37
1699816280419,838589,CCF9579B223C,6C1DEBA4241B,-59,50,-69,40,38
1699816280485,838639,CCF9579B223C,6C1DEBA4241B,-67,50,-73,40,37
1699816280518,838687,CCF9579B223C,6C1DEBA4241B,-68,50,-66,40,39
1699816280541,838711,CCF9579B223C,6C1DEBA4241B,-66,50,-65,38,39
1699816280624,838780,CCF9579B223C,6C1DEBA4241B,-67,50,-73,38,37
1699816280658,838828,CCF9579B223C,6C1DEBA4241B,-66,50,-65,38,39
1699816280766,838936,CCF9579B223C,6C1DEBA4241B,-59,52,-68,38,38
1699816280835,838995,CCF9579B223C,6C1DEBA4241B,-65,52,-65,38,39
1699816280854,839023,CCF9579B223C,6C1DEBA4241B,-59,52,-69,38,38
1699816280906,839066,CCF9579B223C,6C1DEBA4241B,-64,52,-66,38,39
1699816280971,839142,CCF9579B223C,6C1DEBA4241B,-66,52,-73,38,37
1699816281006,839167,CCF9579B223C,6C1DEBA4241B,-59,52,-69,36,38
1699816281021,839191,CCF9579B223C,6C1DEBA4241B,-64,52,-65,36,39
1699816281046,839216,CCF9579B223C,6C1DEBA4241B,-63,52,-66,36,39
1699816281107,839268,CCF9579B223C,6C1DEBA4241B,-63,52,-65,38,39
1699816281122,839292,CCF9579B223C,6C1DEBA4241B,-63,50,-66,38,39
1699816281146,839314,CCF9579B223C,6C1DEBA4241B,-63,50,-66,38,39
1699816281167,839335,CCF9579B223C,6C1DEBA4241B,-59,50,-68,38,38
1699816281186,839357,CCF9579B223C,6C1DEBA4241B,-59,50,-68,38,38
1699816281227,839379,CCF9579B223C,6C1DEBA4241B,-63,50,-66,36,39
1699816281364,839525,CCF9579B223C,6C1DEBA4241B,-62,50,-66,36,39
1699816281383,839553,CCF9579B223C,6C1DEBA4241B,-59,50,-68,36,38
1699816281583,839664,CCF9579B223C,6C1DEBA4241B,-64,50,-74,36,37
1699816281583,839713,CCF9579B223C,6C1DEBA4241B,-60,50,-68,36,38
1699816281674,839785,CCF9579B223C,6C1DEBA4241B,-63,50,-74,36,37
1699816281675,839812,CCF9579B223C,6C1DEBA4241B,-63,50,-71,36,37
1699816281675,839833,CCF9579B223C,6C1DEBA4241B,-58,50,-66,36,39
1699816281710,839880,CCF9579B223C,6C1DEBA4241B,-62,50,-74,36,37
1699816281767,839929,CCF9579B223C,6C1DEBA4241B,-62,48,-74,36,37
1699816281786,839957,CCF9579B223C,6C1DEBA4241B,-61,48,-68,36,38
1699816281813,839980,CCF9579B223C,6C1DEBA4241B,-56,48,-67,36,39
1699816281846,840007,CCF9579B223C,6C1DEBA4241B,-62,48,-74,36,37
1699816281865,840031,CCF9579B223C,6C1DEBA4241B,-56,48,-67,36,39
1699816281997,840157,CCF9579B223C,6C1DEBA4241B,-62,48,-68,36,38
1699816282039,840210,CCF9579B223C,6C1DEBA4241B,-55,48,-67,36,39
1699816282095,840257,CCF9579B223C,6C1DEBA4241B,-62,48,-67,36,38
1699816282121,840284,CCF9579B223C,6C1DEBA4241B,-62,48,-67,36,38
1699816282140,840309,CCF9579B223C,6C1DEBA4241B,-61,46,-75,36,37
1699816282161,840331,CCF9579B223C,6C1DEBA4241B,-56,46,-67,34,39
1699816282237,840398,CCF9579B223C,6C1DEBA4241B,-61,46,-75,34,37
1699816282489,840647,CCF9579B223C,6C1DEBA4241B,-61,46,-74,34,37
1699816282499,840670,CCF9579B223C,6C1DEBA4241B,-62,46,-67,34,38
1699816282549,840719,CCF9579B223C,6C1DEBA4241B,-61,46,-75,34,37
1699816282577,840747,CCF9579B223C,6C1DEBA4241B,-61,46,-75,34,37
1699816282615,840776,CCF9579B223C,6C1DEBA4241B,-55,46,-66,34,39
1699816282632,840801,CCF9579B223C,6C1DEBA4241B,-71,46,-76,34,37
1699816282654,840824,CCF9579B223C,6C1DEBA4241B,-61,46,-74,34,37
1699816282762,840932,CCF9579B223C,6C1DEBA4241B,-62,44,-67,34,38
1699816282791,840961,CCF9579B223C,6C1DEBA4241B,-55,44,-66,34,39
1699816282825,840986,CCF9579B223C,6C1DEBA4241B,-62,44,-74,34,37
1699816282943,841103,CCF9579B223C,6C1DEBA4241B,-61,44,-74,34,37
1699816282958,841125,CCF9579B223C,6C1DEBA4241B,-61,44,-75,34,37
1699816282978,841148,CCF9579B223C,6C1DEBA4241B,-61,44,-74,34,37
1699816283034,841195,CCF9579B223C,6C1DEBA4241B,-55,44,-66,34,39
1699816283052,841222,CCF9579B223C,6C1DEBA4241B,-62,44,-67,36,38
1699816283077,841247,CCF9579B223C,6C1DEBA4241B,-62,44,-68,36,38
1699816283107,841274,CCF9579B223C,6C1DEBA4241B,-55,44,-65,38,39
1699816283143,841303,CCF9579B223C,6C1DEBA4241B,-61,44,-74,38,37
1699816283157,841327,CCF9579B223C,6C1DEBA4241B,-61,44,-74,38,37
1699816283186,841351,CCF9579B223C,6C1DEBA4241B,-62,44,-68,38,38
1699816283269,841429,CCF9579B223C,6C1DEBA4241B,-62,44,-67,38,38
1699816283287,841458,CCF9579B223C,6C1DEBA4241B,-55,44,-66,38,39
1699816283321,841485,CCF9579B223C,6C1DEBA4241B,-61,44,-75,38,37
1699816283335,841506,CCF9579B223C,6C1DEBA4241B,-62,44,-67,38,38
1699816283368,841527,CCF9579B223C,6C1DEBA4241B,-62,44,-67,38,38
1699816283638,841799,CCF9579B223C,6C1DEBA4241B,-61,44,-74,38,37
1699816283657,841827,CCF9579B223C,6C1DEBA4241B,-61,44,-74,38,37
1699816283731,841900,CCF9579B223C,6C1DEBA4241B,-61,44,-74,38,37
1699816283750,841920,CCF9579B223C,6C1DEBA4241B,-62,44,-67,38,38
1699816283769,841940,CCF9579B223C,6C1DEBA4241B,-61,44,-74,38,37
1699816283807,841968,CCF9579B223C,6C1DEBA4241B,-62,44,-67,38,38
1699816283830,841996,CCF9579B223C,6C1DEBA4241B,-61,44,-74,36,37
1699816283922,842082,CCF9579B223C,6C1DEBA4241B,-61,44,-74,36,37
1699816283937,842108,CCF9579B223C,6C1DEBA4241B,-62,44,-68,36,38
1699816283959,842129,CCF9579B223C,6C1DEBA4241B,-62,44,-67,36,38
1699816283984,842154,CCF9579B223C,6C1DEBA4241B,-62,44,-68,34,38
1699816284170,842331,CCF9579B223C,6C1DEBA4241B,-54,44,-66,34,39
1699816284269,842428,CCF9579B223C,6C1DEBA4241B,-62,44,-67,34,38
1699816284305,842476,CCF9579B223C,6C1DEBA4241B,-54,44,-65,34,39
1699816284336,842497,CCF9579B223C,6C1DEBA4241B,-61,44,-75,34,37
1699816284384,842555,CCF9579B223C,6C1DEBA4241B,-54,44,-66,34,39
1699816284414,842584,CCF9579B223C,6C1DEBA4241B,-63,44,-68,34,38
1699816284469,842631,CCF9579B223C,6C1DEBA4241B,-63,44,-67,34,38
1699816284508,842679,CCF9579B223C,6C1DEBA4241B,-53,44,-67,34,39
1699816284544,842705,CCF9579B223C,6C1DEBA4241B,-63,44,-68,34,38
1699816284562,842731,CCF9579B223C,6C1DEBA4241B,-61,44,-78,34,37
1699816284584,842755,CCF9579B223C,6C1DEBA4241B,-53,44,-67,32,39
1699816284605,842776,CCF9579B223C,6C1DEBA4241B,-63,44,-67,32,38
1699816284631,842799,CCF9579B223C,6C1DEBA4241B,-61,44,-79,30,37
1699816284694,842855,CCF9579B223C,6C1DEBA4241B,-53,44,-66,0,39
1699816284711,842882,CCF9579B223C,6C1DEBA4241B,-61,44,-80,0,37
1699816284771,842932,CCF9579B223C,6C1DEBA4241B,-61,44,-80,0,37
1699816284792,842963,CCF9579B223C,6C1DEBA4241B,-53,44,-68,0,39
1699816284900,843062,CCF9579B223C,6C1DEBA4241B,-61,44,-79,-2,37
1699816284917,843087,CCF9579B223C,6C1DEBA4241B,-64,44,-67,-2,38
1699816284981,843142,CCF9579B223C,6C1DEBA4241B,-61,44,-79,-2,37
1699816284997,843167,CCF9579B223C,6C1DEBA4241B,-61,44,-78,-2,37
1699816285021,843191,CCF9579B223C,6C1DEBA4241B,-53,44,-68,-2,39
1699816285045,843216,CCF9579B223C,6C1DEBA4241B,-61,44,-79,-2,37
1699816285069,843238,CCF9579B223C,6C1DEBA4241B,-53,44,-68,-2,39
1699816285102,843263,CCF9579B223C,6C1DEBA4241B,-61,44,-78,-2,37
1699816285140,843294,CCF9579B223C,6C1DEBA4241B,-53,44,-68,-2,39
1699816285227,843388,CCF9579B223C,6C1DEBA4241B,-61,44,-78,-2,37
1699816285239,843409,CCF9579B223C,6C1DEBA4241B,-53,42,-66,-2,39
1699816285288,843459,CCF9579B223C,6C1DEBA4241B,-53,42,-68,6,39
1699816285339,843509,CCF9579B223C,6C1DEBA4241B,-53,28,-67,6,39
1699816285384,843555,CCF9579B223C,6C1DEBA4241B,-61,28,-77,44,37
1699816285474,843635,CCF9579B223C,6C1DEBA4241B,-53,28,-67,44,39
1699816285526,843685,CCF9579B223C,6C1DEBA4241B,-63,28,-69,44,38
1699816285573,843744,CCF9579B223C,6C1DEBA4241B,-62,28,-68,44,38
1699816285729,843899,CCF9579B223C,6C1DEBA4241B,-61,28,-74,44,37
1699816285759,843921,CCF9579B223C,6C1DEBA4241B,-61,28,-72,44,37
1699816285786,843943,CCF9579B223C,6C1DEBA4241B,-62,28,-67,44,38
1699816285799,843970,CCF9579B223C,6C1DEBA4241B,-56,28,-64,44,39
1699816285828,843993,CCF9579B223C,6C1DEBA4241B,-56,28,-64,44,39
1699816285959,844121,CCF9579B223C,6C1DEBA4241B,-56,28,-65,44,39
1699816285971,844140,CCF9579B223C,6C1DEBA4241B,-61,28,-74,44,37
1699816286056,844217,CCF9579B223C,6C1DEBA4241B,-61,28,-75,44,37
1699816286073,844243,CCF9579B223C,6C1DEBA4241B,-61,42,-75,44,37
1699816286102,844273,CCF9579B223C,6C1DEBA4241B,-62,44,-68,44,38
1699816286169,844331,CCF9579B223C,6C1DEBA4241B,-55,44,-65,42,39
1699816286187,844355,CCF9579B223C,6C1DEBA4241B,-56,44,-65,42,39
1699816286235,844404,CCF9579B223C,6C1DEBA4241B,-56,44,-64,42,39
1699816286264,844424,CCF9579B223C,6C1DEBA4241B,-61,44,-75,42,37
1699816286286,844453,CCF9579B223C,6C1DEBA4241B,-56,44,-65,42,39
1699816286333,844503,CCF9579B223C,6C1DEBA4241B,-56,46,-65,42,39
1699816286360,844530,CCF9579B223C,6C1DEBA4241B,-62,46,-68,42,38
1699816286400,844554,CCF9579B223C,6C1DEBA4241B,-56,46,-65,42,39
1699816286404,844575,CCF9579B223C,6C1DEBA4241B,-61,46,-75,42,37
1699816286425,844597,CCF9579B223C,6C1DEBA4241B,-56,46,-65,42,39
1699816286508,844668,CCF9579B223C,6C1DEBA4241B,-61,46,-75,42,37
1699816286527,844697,CCF9579B223C,6C1DEBA4241B,-55,44,-64,42,39
1699816286548,844719,CCF9579B223C,6C1DEBA4241B,-62,44,-68,42,38
1699816286613,844774,CCF9579B223C,6C1DEBA4241B,-56,44,-65,42,39
1699816286624,844792,CCF9579B223C,6C1DEBA4241B,-61,44,-75,42,37
1699816286645,844815,CCF9579B223C,6C1DEBA4241B,-56,44,-65,42,39
1699816286671,844840,CCF9579B223C,6C1DEBA4241B,-61,44,-68,42,38
1699816286704,844867,CCF9579B223C,6C1DEBA4241B,-56,44,-65,42,39
1699816286750,844920,CCF9579B223C,6C1DEBA4241B,-62,44,-68,42,38
1699816286811,844973,CCF9579B223C,6C1DEBA4241B,-61,44,-75,42,37
1699816286883,845054,CCF9579B223C,6C1DEBA4241B,-56,44,-64,42,39
1699816306126,864297,CCF9579B223C,6C1DEBA4241B,-66,44,-70,14,37
1699816306162,864322,CCF9579B223C,6C1DEBA4241B,-61,44,-73,14,38
1699816306173,864345,CCF9579B223C,6C1DEBA4241B,-61,44,-72,14,38
1699816306203,864374,CCF9579B223C,6C1DEBA4241B,-66,44,-70,14,37
1699816306260,864421,CCF9579B223C,6C1DEBA4241B,-58,44,-65,14,39
1699816306278,864449,CCF9579B223C,6C1DEBA4241B,-65,44,-70,14,37
1699816306306,864476,CCF9579B223C,6C1DEBA4241B,-65,50,-70,14,37
1699816306329,864501,CCF9579B223C,6C1DEBA4241B,-65,50,-70,12,37
1699816306357,864525,CCF9579B223C,6C1DEBA4241B,-57,50,-65,12,39
1699816306388,864548,CCF9579B223C,6C1DEBA4241B,-61,50,-74,12,38
1699816306398,864569,CCF9579B223C,6C1DEBA4241B,-61,52,-72,12,38
1699816306424,864596,CCF9579B223C,6C1DEBA4241B,-61,52,-74,12,38
1699816306455,864623,CCF9579B223C,6C1DEBA4241B,-60,52,-73,12,38
1699816306486,864647,CCF9579B223C,6C1DEBA4241B,-56,52,-64,12,39
1699816306519,864691,CCF9579B223C,6C1DEBA4241B,-65,52,-70,12,37
1699816306543,864714,CCF9579B223C,6C1DEBA4241B,-65,52,-70,12,37
1699816306581,864742,CCF9579B223C,6C1DEBA4241B,-56,54,-64,12,39
1699816306598,864770,CCF9579B223C,6C1DEBA4241B,-56,54,-64,12,39
1699816306622,864794,CCF9579B223C,6C1DEBA4241B,-65,56,-70,12,37
1699816306653,864823,CCF9579B223C,6C1DEBA4241B,-65,56,-70,12,37
1699816306707,864870,CCF9579B223C,6C1DEBA4241B,-65,58,-70,12,37
1699816306724,864896,CCF9579B223C,6C1DEBA4241B,-61,58,-74,12,38
1699816306745,864917,CCF9579B223C,6C1DEBA4241B,-61,58,-71,12,38
1699816306837,864999,CCF9579B223C,6C1DEBA4241B,-61,58,-73,12,38
1699816306852,865024,CCF9579B223C,6C1DEBA4241B,-56,62,-64,10,39
1699816306911,865073,CCF9579B223C,6C1DEBA4241B,-55,62,-64,10,39
1699816306949,865121,CCF9579B223C,6C1DEBA4241B,-65,64,-70,10,37
1699816306994,865166,CCF9579B223C,6C1DEBA4241B,-65,64,-70,10,37
1699816307031,865193,CCF9579B223C,6C1DEBA4241B,-65,64,-70,10,37
1699816307067,865237,CCF9579B223C,6C1DEBA4241B,-55,64,-64,10,39
1699816307128,865286,CCF9579B223C,6C1DEBA4241B,-65,64,-70,10,37
1699816307139,865310,CCF9579B223C,6C1DEBA4241B,-55,64,-64,10,39
1699816307197,865369,CCF9579B223C,6C1DEBA4241B,-55,66,-64,10,39
1699816307254,865417,CCF9579B223C,6C1DEBA4241B,-67,66,-70,10,37
1699816307275,865445,CCF9579B223C,6C1DEBA4241B,-66,66,-70,10,37
1699816307325,865497,CCF9579B223C,6C1DEBA4241B,-56,66,-64,10,39
1699816307361,865523,CCF9579B223C,6C1DEBA4241B,-56,66,-64,10,39
1699816307377,865549,CCF9579B223C,6C1DEBA4241B,-61,66,-70,10,38
1699816307401,865574,CCF9579B223C,6C1DEBA4241B,-66,66,-70,10,37
1699816307428,865600,CCF9579B223C,6C1DEBA4241B,-61,66,-71,10,38
1699816307461,865624,CCF9579B223C,6C1DEBA4241B,-66,66,-70,10,37
1699816307498,865670,CCF9579B223C,6C1DEBA4241B,-61,66,-70,10,38
1699816307525,865697,CCF9579B223C,6C1DEBA4241B,-61,66,-70,10,38
1699816307607,865769,CCF9579B223C,6C1DEBA4241B,-65,66,-70,10,37
1699816307644,865815,CCF9579B223C,6C1DEBA4241B,-65,66,-70,10,37
1699816307835,865997,CCF9579B223C,6C1DEBA4241B,-54,66,-64,10,39
1699816307850,866022,CCF9579B223C,6C1DEBA4241B,-54,66,-64,10,39
1699816307878,866042,CCF9579B223C,6C1DEBA4241B,-62,66,-70,10,38
1699816307896,866068,CCF9579B223C,6C1DEBA4241B,-62,66,-71,10,38
1699816307917,866089,CCF9579B223C,6C1DEBA4241B,-64,66,-70,10,37
1699816307952,866117,CCF9579B223C,6C1DEBA4241B,-64,66,-70,10,37
1699816307999,866161,CCF9579B223C,6C1DEBA4241B,-64,66,-70,10,37
1699816308070,866242,CCF9579B223C,6C1DEBA4241B,-53,66,-65,10,39
1699816308102,866264,CCF9579B223C,6C1DEBA4241B,-63,66,-71,10,37
1699816308166,866338,CCF9579B223C,6C1DEBA4241B,-61,66,-71,10,37
1699816308206,866366,CCF9579B223C,6C1DEBA4241B,-53,66,-66,10,39
1699816308221,866392,CCF9579B223C,6C1DEBA4241B,-63,66,-71,10,38
1699816308276,866444,CCF9579B223C,6C1DEBA4241B,-61,66,-70,10,37
1699816308415,866586,CCF9579B223C,6C1DEBA4241B,-63,66,-69,10,37
1699816308444,866608,CCF9579B223C,6C1DEBA4241B,-55,64,-64,10,39
1699816308460,866632,CCF9579B223C,6C1DEBA4241B,-62,64,-71,10,38
1699816308503,866661,CCF9579B223C,6C1DEBA4241B,-56,64,-64,10,39
1699816308524,866686,CCF9579B223C,6C1DEBA4241B,-64,64,-68,10,37
1699816308540,866709,CCF9579B223C,6C1DEBA4241B,-56,64,-65,10,39
1699816308613,866785,CCF9579B223C,6C1DEBA4241B,-63,64,-72,10,37
1699816308652,866814,CCF9579B223C,6C1DEBA4241B,-56,62,-67,10,39
1699816308694,866866,CCF9579B223C,6C1DEBA4241B,-65,62,-71,10,38
1699816308759,866917,CCF9579B223C,6C1DEBA4241B,-56,62,-67,10,39
1699816308769,866938,CCF9579B223C,6C1DEBA4241B,-56,62,-67,10,39
1699816308800,866959,CCF9579B223C,6C1DEBA4241B,-65,62,-70,10,38
1699816308817,866982,CCF9579B223C,6C1DEBA4241B,-63,62,-73,10,37
1699816308859,867029,CCF9579B223C,6C1DEBA4241B,-63,62,-72,10,37
1699816308903,867074,CCF9579B223C,6C1DEBA4241B,-63,62,-71,10,37
1699816308930,867097,CCF9579B223C,6C1DEBA4241B,-63,62,-72,8,38
1699816308964,867125,CCF9579B223C,6C1DEBA4241B,-63,62,-71,8,37
1699816308978,867150,CCF9579B223C,6C1DEBA4241B,-56,62,-65,8,39
